timestamp_ms,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,ground_truth,video_file,LEFT_WRIST_vel_x,LEFT_WRIST_vel_y,RIGHT_WRIST_vel_x,RIGHT_WRIST_vel_y,LEFT_ELBOW_vel_x,LEFT_ELBOW_vel_y,RIGHT_ELBOW_vel_x,RIGHT_ELBOW_vel_y
19066.666666666668,0.06582423547903697,-0.006177316109339322,-0.005356609821319451,-0.06582423547903699,0.006177316109339322,0.005356609821319441,0.08618316551049543,0.16513687372207644,0.05738934626181925,-0.11247243980566664,0.17269228895505262,0.06359910716613093,0.08655135333538054,0.3237523635228475,-0.09152328968048092,-0.18594783047835006,0.2448207736015325,-0.07363695899645538,0.08639126519362135,0.3788662950197856,-0.132367824514707,-0.21216571331024148,0.25761620203654,-0.10893882811069544,0.07872783641020466,0.376923143863678,-0.17386408150196075,-0.216313709815343,0.2490103840827945,-0.1687464763720835,0.07481330136458085,0.35989030202229816,-0.11165581643581383,-0.20479988555113446,0.2466074625651046,-0.10266223053137513,rotate,Anwin_Rotate.mp4,-0.0003119558095932747,-0.0023481200138726157,-0.014645929137864453,-0.006016269326208745,-0.00041097899278014216,-0.0012199133634566335,-0.008391951521237284,-0.0030056089162824873
19133.333333333336,0.0658265898625056,-0.005377680063247643,-0.00014926493167870722,-0.06582658986250557,0.005377680063247643,0.00014926493167870722,0.08537806570529931,0.1658016542593638,0.06605262060960085,-0.1170397500197093,0.17125881711641947,0.056486917038757946,0.08645611504713692,0.32343986630439764,-0.08050726354122222,-0.1898906975984572,0.25318748752276093,-0.07702326277891858,0.0865709235270818,0.37827663620313007,-0.1210172275702165,-0.2170428683360417,0.26901881893475793,-0.11194865902264976,0.07933075726032263,0.3764287730058034,-0.1625513136386877,-0.22123142580191288,0.26150879263877796,-0.1713926891485855,0.07532500723997754,0.36000220974286395,-0.10060046116511083,-0.20923511683940876,0.25835910439491233,-0.10563427209854187,rotate,Anwin_Rotate.mp4,-9.523828824361165e-05,-0.000312497218449892,-0.003942867120107145,0.008366713921228472,-0.0008050998051961263,0.0006647805372873387,-0.004567310214042654,-0.0014334718386331824
19200.0,0.0658271759748459,-0.00416002174218492,0.00016129016876227179,-0.06582717597484589,0.004160021742184901,-0.00016129016876228106,0.08517748614152265,0.16727059582869208,0.07277986903985294,-0.11602083345254266,0.17127448817094168,0.05662736048300996,0.0869532078504562,0.3238546897967656,-0.06741687655448973,-0.18056364854176823,0.27993051707744593,-0.0743072181940085,0.08739468952020009,0.3780465175708135,-0.1068972249825802,-0.20782407124837232,0.30438723663488965,-0.10930263002713586,0.08039249479770666,0.3765237977107366,-0.14837720990181025,-0.20996588965257001,0.2994585484266274,-0.16686670978864085,0.07646014789740248,0.3605797340472539,-0.08721836407979384,-0.1977895920475323,0.29366771876811937,-0.1015534599622097,rotate,Anwin_Rotate.mp4,0.0004970928033192767,0.00041482349236804383,0.009327049056688944,0.02674302955468494,-0.000200579563776652,0.0014689415693282897,0.0010189165671666462,1.5671054522196453e-05
19266.666666666668,0.06593442459901172,-0.0028821925322215134,0.00044793138901385216,-0.06593442459901173,0.002882192532221476,-0.00044793138901385216,0.08542051414648688,0.1688898801803588,0.08769772698481822,-0.10929583013057713,0.17339211702346802,0.06829923142989451,0.0871984908978144,0.32434900601704914,-0.03867613524198595,-0.1579916973908744,0.31121126810709576,-0.05776611218849829,0.08775372803211207,0.37743155161539715,-0.07734740525484148,-0.1824312905470532,0.34720110893249423,-0.09286965181430189,0.08074074486891425,0.3765697280565898,-0.11927863210439738,-0.18161441385746024,0.34521098931630356,-0.14885952323675156,0.07709412276744837,0.36092565457026166,-0.05782616883516375,-0.1704450249671938,0.3361107905705762,-0.08364457140366248,rotate,Anwin_Rotate.mp4,0.000245283047358195,0.0004943162202835083,0.02257195115089385,0.03128075102964989,0.00024302800496422972,0.0016192843516667128,0.006725003321965535,0.002117628852526384
19333.333333333336,0.06600994368394214,-0.002090598146120707,0.0030762751897173333,-0.06600994368394215,0.002090598146120689,-0.0030762751897173424,0.08563978970050813,0.17048222323258708,0.10201038420200324,-0.09821829199790977,0.17874251306056962,0.07035098969936432,0.0869646320740382,0.32670087118943514,-0.011425758401553113,-0.12816433111826633,0.3372899144887924,-0.04940123856067564,0.08752371370792389,0.38042094806830057,-0.04869387050469747,-0.1482084691524512,0.38589436312516523,-0.0857544143994639,0.08039558430512748,0.38076401253541275,-0.09104573726654082,-0.14324371019999263,0.3855787167946498,-0.136981228987375,0.0770054211219152,0.36448568602402975,-0.03006060421466854,-0.13336093227068654,0.37296134730180114,-0.072153151035308,rotate,Anwin_Rotate.mp4,-0.0002338588237761896,0.002351865172385966,0.02982736627260804,0.026078646381696675,0.00021927555402125506,0.0015923430522282733,0.011077538132667347,0.005350396037101579
19400.0,0.06608551243940987,-0.001765906810760498,0.009674864510694872,-0.0660855124394099,0.001765906810760498,-0.009674864510694872,0.08541122575600944,0.17079251011212657,0.11398095202942665,-0.0894148697455726,0.18334815899531032,0.05595536281665229,0.08675002555052441,0.33018780748049403,0.00944926093022006,-0.10007799665133214,0.34617808461189276,-0.0613879760106395,0.08784359196821849,0.3855534096558886,-0.026668578386307023,-0.11199824015299543,0.3979568978150685,-0.09931090474128619,0.0806277443965276,0.38719525933265647,-0.06862353285153734,-0.10383717715740277,0.3968711992104848,-0.14436749617258615,0.07720928887526196,0.369890342156092,-0.008741666873296333,-0.0964376578728365,0.38355405131975817,-0.08101894458134884,rotate,Anwin_Rotate.mp4,-0.00021460652351379395,0.0034869362910588766,0.028086334466934232,0.0088881701231003,-0.0002285639444986979,0.00031028687953948975,0.008803422252337165,0.004605645934740721
19466.666666666668,0.06584098438421886,-0.0017466694116592592,0.013591422388950725,-0.06584098438421886,0.0017466694116592592,-0.013591422388950725,0.08512784540653233,0.16972699264685306,0.11993286199867703,-0.08582337697347021,0.18042020499706254,0.02753252411882144,0.08630427221457165,0.3313817332188287,0.022684533149003747,-0.0790481964747116,0.323145940899849,-0.1086650999883801,0.08779154717922212,0.3890421340862907,-0.012366345773140839,-0.08260716497898161,0.37264551222324366,-0.149984976897636,0.08046920597553255,0.3904430021842317,-0.05327868585785256,-0.07175739606221591,0.36776532232761383,-0.18635557219386012,0.07691069940725968,0.3711190372705457,0.005240011960267789,-0.06733162701129981,0.3531897813081742,-0.12450396145383436,rotate,Anwin_Rotate.mp4,-0.0004457533359527588,0.0011939257383346558,0.02102980017662052,-0.023032143712043762,-0.00028338034947711366,-0.0010655174652735206,0.0035914927721023837,-0.0029279539982477822
19533.333333333336,0.06536749005317688,-0.0017246256271998273,0.013405061016480138,-0.0653674900531769,0.0017246256271998088,-0.013405061016480138,0.08490875363349916,0.16820344825585684,0.12703994661569593,-0.08754734694957729,0.1722942739725113,-0.01858133698503178,0.08630747596422829,0.3312456359465917,0.038973722606897375,-0.06434902548789977,0.27518488466739655,-0.2021394558250904,0.08772837122281396,0.39022832612196606,0.006693096210559237,-0.05845513939857481,0.31143762171268463,-0.24775615707039833,0.08038765192031862,0.39092091222604114,-0.0316567060848077,-0.0478935440381368,0.29797273377577466,-0.27304647738734883,0.07677052418390913,0.3711753437916438,0.023235617826382327,-0.0475387871265411,0.28650132318337757,-0.21431220943729087,rotate,Anwin_Rotate.mp4,3.203749656640239e-06,-0.0001360972722369569,0.014699170986811847,-0.04796105623245243,-0.0002190917730331606,-0.0015235443909962048,-0.0017239699761070852,-0.008125931024551244
19600.0,0.06444497903188069,-0.0019741157690684186,0.01193536693851154,-0.06444497903188069,0.0019741157690684,-0.01193536693851154,0.08472291628519697,0.16775935888290405,0.13065700326114893,-0.0919741541147232,0.1663653552532196,-0.07138178125023847,0.08731632431348163,0.332338680823644,0.057421514143546404,-0.05531118313471476,0.2025445600350698,-0.31326500450571376,0.08802349368731183,0.391289879878362,0.03135727470119794,-0.042401989301045696,0.21760178605715433,-0.36314097916086513,0.08064686258633934,0.39174561699231464,-0.004293311387300473,-0.03486091891924542,0.1982381840546926,-0.3747439968089263,0.07713335752487184,0.3724583288033803,0.04401348903775213,-0.037660519282023075,0.19191959500312805,-0.3205850409964721,rotate,Anwin_Rotate.mp4,0.0010088483492533367,0.0010930448770522887,0.009037842353185,-0.07264032463232678,-0.0001858373483021869,-0.00044408937295279766,-0.004426807165145892,-0.005928918719291705
19666.666666666668,0.06326786677042644,-0.0027600576480229697,0.013867498685916269,-0.06326786677042644,0.0027600576480229697,-0.013867498685916269,0.08474311232566833,0.1684304028749466,0.129595895918707,-0.09755082428455353,0.16635873417059582,-0.1321568998197715,0.08877652883529659,0.3364107658465703,0.07007052563130854,-0.05092368523279828,0.13115354875723523,-0.41425691669185954,0.08889610568682353,0.3951536665360133,0.04971412445108098,-0.036118119955062866,0.11934073269367218,-0.4681324822207292,0.08141275246938069,0.3964889893929164,0.017256767799456924,-0.03169359763463342,0.09782357513904572,-0.46668965245286625,0.07797876000404358,0.37858148912588757,0.05854552860061326,-0.034931461016337075,0.10019310812155403,-0.4170862299700578,rotate,Anwin_Rotate.mp4,0.0014602045218149635,0.004072085022926349,0.004387497901916486,-0.07139101127783455,2.019604047135785e-05,0.00067104399204256,-0.0055766701698303405,-6.621082623781138e-06
19733.333333333336,0.061614627639452614,-0.0029283414284388223,0.015296521286169705,-0.061614627639452614,0.0029283414284388223,-0.015296521286169701,0.08537390331427254,0.1673810730377833,0.12144062885393692,-0.10239070157210035,0.1646651973327001,-0.1738749990860622,0.09029491245746607,0.34027729928493505,0.078379463404417,-0.051361903548240696,0.06701810657978059,-0.47157199680805206,0.0900759249925613,0.3980406175057094,0.06257999005417027,-0.03910535077253979,0.03463668127854667,-0.5277425994475683,0.0823060423135757,0.40018473565578466,0.03279121095935502,-0.03694622218608862,0.016883706053098062,-0.518843467036883,0.07894469797611235,0.3824417640765509,0.06830402277410026,-0.03810413181781771,0.025549108783404013,-0.4721211940050125,rotate,Anwin_Rotate.mp4,0.0015183836221694762,0.0038665334383646832,-0.0004382183154424217,-0.06413544217745464,0.0006307909886042092,-0.0010493298371632709,-0.004839877287546822,-0.0016935368378957112
19800.0,0.06052804986635842,-0.0025582313537597656,0.011617175613840435,-0.06052804986635844,0.0025582313537597656,-0.01161717561384043,0.08653307954470314,0.16515819231669113,0.10764792437354716,-0.10795554021994276,0.15538618961970013,-0.18979159432152912,0.09069832166035967,0.3399101893107097,0.07006821121710037,-0.06283429761727653,0.016527146100997942,-0.4888135039558013,0.09037030736605323,0.39690142869949346,0.05382732364038626,-0.055039326349894245,-0.026104047894477806,-0.547465726112326,0.08228234450022376,0.398826817671458,0.025883108998338362,-0.05180504918098453,-0.03997042775154108,-0.5369923158238331,0.0790957709153493,0.38044546047846484,0.06039283300439515,-0.05063332120577498,-0.028614982962608327,-0.4899312698592742,rotate,Anwin_Rotate.mp4,0.00040340920289359355,-0.00036710997422534364,-0.011472394069035838,-0.050490960478782654,0.001159176230430603,-0.0022228807210922055,-0.005564838647842417,-0.009279007712999979
19866.666666666668,0.0602197498083115,-0.0016180624564487989,0.003355776270230521,-0.06021974980831154,0.0016180624564487989,-0.003355776270230514,0.08760777612527205,0.16345538198947954,0.09477133800586002,-0.11356848478317293,0.1414376248915983,-0.18368847419818213,0.0906261354684829,0.3388775537411377,0.05906117358244894,-0.08259233832359408,-0.01709766685962742,-0.4924305602908128,0.09017674624919882,0.39568425714969707,0.04282304706672782,-0.0773295064767212,-0.06326460838317916,-0.5502356812357895,0.0817105521758396,0.39734432597955144,0.015248198062181246,-0.07349191606044873,-0.07493168115615893,-0.5423172041773793,0.07876705626646667,0.37833417952060766,0.04951100672284709,-0.07099575797716888,-0.06150046487649325,-0.4949080869555467,rotate,Anwin_Rotate.mp4,-7.218619187676634e-05,-0.0010326355695720046,-0.019758040706317547,-0.03362481296062536,0.0010746965805689124,-0.0017028103272115718,-0.005612944563230147,-0.013948564728101817
19933.333333333336,0.060975338021914204,-0.0008300592501957471,-0.006102106223503848,-0.06097533802191424,0.0008300592501957471,0.006102106223503853,0.08757692078749334,0.16708029806613967,0.0767223900184029,-0.12070906658967366,0.1273801674445463,-0.16547995184858608,0.08976597090562181,0.3414523949225749,0.03932149545289517,-0.10976727306842894,-0.03834252059459751,-0.47581020370125704,0.08912340303262069,0.39988704025745464,0.023491269598404124,-0.10649739702542727,-0.08495237926642148,-0.5317817665636533,0.08010133604208618,0.40136126180489934,-0.0023279301822187897,-0.10145356257756653,-0.0953053285678233,-0.5265032785634197,0.07742304106553387,0.38193547228972186,0.030139983321229094,-0.09900552034378163,-0.08091764648755438,-0.47978396589557265,rotate,Anwin_Rotate.mp4,-0.0008601645628610877,0.002574841181437156,-0.027174934744834862,-0.021244853734970093,-3.085533777872721e-05,0.0036249160766601376,-0.007140581806500725,-0.014057457447052002
20000.0,0.06205304463704433,-3.096461296074141e-05,-0.01252358158429473,-0.06205304463704434,3.096461296072291e-05,0.012523581584294735,0.0872980654239654,0.1728701988856002,0.06493457080796299,-0.12661462028821335,0.11676287651061941,-0.14963450655341115,0.08877155184745783,0.3461100757122044,0.026249223078290054,-0.13813728590806415,-0.041658262411754,-0.46902633830904894,0.08800746003786719,0.4066333671410885,0.010766999796032439,-0.13892124593258007,-0.08691770335038551,-0.5236404252549006,0.0784695843855539,0.4078858196735389,-0.014824730654557772,-0.13369813064734246,-0.09831810494264022,-0.5238158417244749,0.0758537054061889,0.38830710450808265,0.017239866778253978,-0.13073504467805339,-0.0837122599283859,-0.47586630905667876,rotate,Anwin_Rotate.mp4,-0.0009944190581639794,0.0046576807896295995,-0.028370012839635212,-0.0033157418171564923,-0.0002788553635279338,0.005789900819460532,-0.005905553698539706,-0.0106172909339269
20066.666666666668,0.06283192833264671,0.00045725703239435367,-0.014906563485661876,-0.06283192833264671,-0.00045725703239435367,0.014906563485661878,0.08562421798706048,0.17822537819544462,0.059420236541579075,-0.13125517964363098,0.11141476035118152,-0.13907775096595174,0.08749321103096008,0.35062928001085886,0.018707243725655413,-0.16434364517529884,-0.034744073947268715,-0.46202326131363564,0.08652587731679277,0.41268093387285826,0.002978247279919808,-0.1721095840136221,-0.07764207323392022,-0.5186558794230206,0.07669299840927123,0.4139536519845323,-0.022671486561499626,-0.16687165697415787,-0.09043197333812551,-0.520787639543413,0.07411903142929077,0.3943050801753995,0.009614453340567904,-0.16229692101478688,-0.07715272903442189,-0.4710841805984564,rotate,Anwin_Rotate.mp4,-0.0012783408164977472,0.004519204298654433,-0.026206359267234663,0.00691418846448529,-0.0016738474369049257,0.005355179309844416,-0.004640559355417628,-0.005348116159437903
20133.333333333336,0.0634322166442871,-0.00032565991083782775,-0.011712991322080266,-0.0634322166442871,0.00032565991083782775,0.01171299132208027,0.08449730277061453,0.17783528566360474,0.06015990627929566,-0.13420264422893521,0.11318455139795976,-0.11989470633367665,0.0868281523386637,0.3478916684786478,1.1489416160917013e-05,-0.18936435629924173,-0.008346676826475904,-0.44363452307879925,0.08549045523007703,0.4079856872558593,-0.019626466557384894,-0.20487221578757023,-0.047672127683956365,-0.4996838302661975,0.07582131028175348,0.4093407193819682,-0.04855485570927615,-0.20088924964269061,-0.06477616230646696,-0.5093954137216011,0.07327461242675777,0.39070123434066767,-0.010984101022284564,-0.19427599757909828,-0.05234419802824542,-0.45800955407321436,rotate,Anwin_Rotate.mp4,-0.000665058692296383,-0.0027376115322111185,-0.025020711123942913,0.02639739712079281,-0.0011269152164459413,-0.0003900925318398955,-0.0029474645853042325,0.00176979104677825
20200.0,0.06393145024776457,-0.0016232728958130254,-0.009308073669672007,-0.06393145024776459,0.0016232728958130254,0.009308073669671998,0.08375891546408326,0.1740732192993164,0.05971509342392283,-0.1348970135052999,0.11911147832870521,-0.08195014422138502,0.08642599483331043,0.342260589202245,-0.02819731955727069,-0.20526592185099957,0.033752302328746674,-0.37982070570190746,0.085127239425977,0.3997145195802052,-0.0533988239864522,-0.22740324338277237,-0.000919039050736962,-0.43193425859014195,0.07558350265026086,0.40132177869478863,-0.08578944082061606,-0.22617569317420383,-0.01975145439306822,-0.45288548991084104,0.07293260594209029,0.38310554623603815,-0.041770201176406306,-0.2179698372880623,-0.007250204682349021,-0.39848079408208514,rotate,Anwin_Rotate.mp4,-0.0004021575053532733,-0.005631079276402791,-0.01590156555175783,0.04209897915522257,-0.0007383873065312704,-0.00376206636428833,-0.0006943692763646722,0.005926926930745442
